35400,7.6933,1.1111,2.5514,1.8,2.2308,7.6933,4.0308,3.6625,50.084,50.082,50.082,50.082,50.082,50.082,50.082,50.082,76.933,11.111,25.514,18,22.308,76.933,40.308,36.625,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36000,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36600,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37200,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37800,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38400,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39000,10.417,2.3389,3.4404,1.5,3.1376,10.417,4.6376,5.7794,49.817,49.813,49.813,49.813,49.813,49.814,49.813,49.813,104.17,23.389,34.404,15,31.376,104.17,46.376,57.794,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39600,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40200,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40800,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41400,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42000,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42600,12.462,3,4.362,1.5,3.6,12.462,5.1,7.362,44.936,44.93,44.929,44.93,44.93,44.931,44.93,44.93,124.62,30,43.62,15,36,124.62,51,73.62,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
43800,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
44400,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
45000,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
45600,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
46200,17.714,2.8056,5.1838,2.25,3.4746,17.714,5.7246,11.989,38.727,38.714,38.714,38.716,38.716,38.717,38.716,38.715,177.14,28.056,51.838,22.5,34.746,177.14,57.246,119.89,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
46800,18.134,2.4444,5.774,2.7,3.2158,18.134,5.9158,12.218,41.042,41.028,41.028,41.031,41.031,41.032,41.031,41.029,181.34,24.444,57.74,27,32.158,181.34,59.158,122.18,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
47400,18.134,2.4444,5.774,2.7,3.2158,18.134,5.9158,12.218,41.042,41.028,41.028,41.031,41.031,41.032,41.031,41.029,181.34,24.444,57.74,27,32.158,181.34,59.158,122.18,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
48000,18.134,2.4444,5.774,2.7,3.2158,18.134,5.9158,12.218,41.042,41.028,41.028,41.031,41.031,41.032,41.031,41.029,181.34,24.444,57.74,27,32.158,181.34,59.158,122.18,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
48600,18.134,2.4444,5.774,2.7,3.2158,18.134,5.9158,12.218,41.042,41.028,41.028,41.031,41.031,41.032,41.031,41.029,181.34,24.444,57.74,27,32.158,181.34,59.158,122.18,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
49200,18.134,2.4444,5.774,2.7,3.2158,18.134,5.9158,12.218,41.042,41.028,41.028,41.031,41.031,41.032,41.031,41.029,181.34,24.444,57.74,27,32.158,181.34,59.158,122.18,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
