8400,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.1308,0.6132,0.4,0.3,0.8176,2.1308,1.1176,1.0132,59.689,59.689,59.689,59.689,59.689,59.689,59.689,59.689,21.308,6.132,4,3,8.176,21.308,11.176,10.132,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,2.5182,0.77925,0.4,0.3,1.039,2.5182,1.339,1.1793,59.649,59.649,59.649,59.649,59.649,59.649,59.649,59.649,25.182,7.7925,4,3,10.39,25.182,13.39,11.793,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,2.9197,0.9513,0.4,0.3,1.2684,2.9197,1.5684,1.3513,58.985,58.984,58.984,58.984,58.984,58.984,58.984,58.984,29.197,9.513,4,3,12.684,29.197,15.684,13.513,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,3.9841,1.1289,0.6,0.75,1.5052,3.9841,2.2552,1.7289,57.065,57.064,57.064,57.064,57.064,57.064,57.064,57.064,39.841,11.289,6,7.5,15.052,39.841,22.552,17.289,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24600,5.0611,1.3119,0.8,1.2,1.7492,5.0611,2.9492,2.1119,55.02,55.019,55.019,55.019,55.019,55.019,55.019,55.019,50.611,13.119,8,12,17.492,50.611,29.492,21.119,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25200,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25800,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26400,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27600,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28200,6.15,1.5,1,1.65,2,6.15,3.65,2.5,51.925,51.924,51.924,51.924,51.924,51.924,51.924,51.924,61.5,15,10,16.5,20,61.5,36.5,25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28800,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29400,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30600,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31200,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31800,7.1705,1.723,1.2,1.95,2.2974,7.1705,4.2474,2.9231,48.411,48.409,48.409,48.409,48.409,48.41,48.409,48.409,71.705,17.23,12,19.5,22.974,71.705,42.474,29.231,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33000,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33600,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34200,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34800,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35400,7.9473,1.9917,1.2,2.1,2.6556,7.9473,4.7556,3.1917,50.064,50.062,50.062,50.061,50.061,50.062,50.062,50.062,79.473,19.917,12,21,26.556,79.473,47.556,31.917,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36000,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36600,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37200,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37800,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38400,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39000,9.013,2.277,1.6,2.1,3.036,9.013,5.136,3.877,50.347,50.344,50.344,50.344,50.344,50.344,50.344,50.344,90.13,22.77,16,21,30.36,90.13,51.36,38.77,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39600,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40200,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40800,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41400,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42000,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42600,10.649,2.5496,2,2.7,3.3994,10.649,6.0994,4.5496,45.703,45.699,45.699,45.698,45.698,45.699,45.699,45.699,106.49,25.496,20,27,33.994,106.49,60.994,45.496,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43800,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44400,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45600,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46200,11.488,2.7804,2,3,3.7072,11.488,6.7072,4.7804,41.859,41.854,41.854,41.853,41.853,41.854,41.854,41.854,114.88,27.804,20,30,37.072,114.88,67.072,47.804,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46800,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47400,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48000,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48600,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49200,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49800,11.411,2.9403,2,2.55,3.9204,11.411,6.4704,4.9403,44.533,44.528,44.528,44.528,44.527,44.528,44.528,44.528,114.11,29.403,20,25.5,39.204,114.11,64.704,49.403,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50400,10.85,3,1.6,2.25,4,10.85,6.25,4.6,48.81,48.805,48.805,48.805,48.805,48.806,48.805,48.806,108.5,30,16,22.5,40,108.5,62.5,46,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
