7800,1.2501,0.00096577,0.4,0.54375,0.306,1.2501,0.84975,0.40033,59.742,59.736,59.735,59.734,59.735,59.736,59.735,59.736,12.501,0.0096577,4,5.4375,3.06,12.501,8.4975,4.0033,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.2497,-4.0916e-07,0.4,0.54375,0.306,1.2497,0.84975,0.4,59.742,59.736,59.736,59.734,59.735,59.736,59.735,59.736,12.497,-4.0916e-06,4,5.4375,3.06,12.497,8.4975,4,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.2497,-1.8823e-07,0.4,0.54375,0.306,1.2497,0.84975,0.39997,59.742,59.736,59.736,59.734,59.735,59.736,59.735,59.736,12.497,-1.8823e-06,4,5.4375,3.06,12.497,8.4975,3.9997,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.2504,0,0.4,0.54375,0.306,1.2504,0.84975,0.40065,59.742,59.736,59.735,59.734,59.735,59.736,59.735,59.736,12.504,0,4,5.4375,3.06,12.504,8.4975,4.0065,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.2502,0.00048288,0.4,0.54375,0.306,1.2502,0.84975,0.40048,59.742,59.736,59.735,59.734,59.735,59.736,59.735,59.736,12.502,0.0048288,4,5.4375,3.06,12.502,8.4975,4.0048,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.0968,2.5159e-07,0.4,0.4758,0.221,1.0968,0.6968,0.4,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.968,2.5159e-06,4,4.758,2.21,10.968,6.968,4,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.0972,0.00048288,0.4,0.4758,0.221,1.0972,0.6968,0.40044,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.972,0.0048288,4,4.758,2.21,10.972,6.968,4.0044,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.0968,2.5159e-07,0.4,0.4758,0.221,1.0968,0.6968,0.4,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.968,2.5159e-06,4,4.758,2.21,10.968,6.968,4,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.0977,0.00096577,0.4,0.4758,0.221,1.0977,0.6968,0.40088,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.977,0.0096577,4,4.758,2.21,10.977,6.968,4.0088,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.0968,-4.0916e-07,0.4,0.4758,0.221,1.0968,0.6968,0.4,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.968,-4.0916e-06,4,4.758,2.21,10.968,6.968,4,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.0968,-1.8823e-07,0.4,0.4758,0.221,1.0968,0.6968,0.40002,59.737,59.733,59.732,59.732,59.732,59.733,59.732,59.733,10.968,-1.8823e-06,4,4.758,2.21,10.968,6.968,4.0002,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,2.4,0.75,1,0.45,0.2,2.4,0.65,1.75,59.043,59.018,59.017,59.024,59.025,59.026,59.025,59.02,24,7.5,10,4.5,2,24,6.5,17.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,3.887,1.5,1.6,0.45,0.337,3.887,0.787,3.1,57.083,57.02,57.019,57.04,57.04,57.042,57.041,57.027,38.87,15,16,4.5,3.37,38.87,7.87,31,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24600,4.9018,1.8,2,0.45,0.6518,4.9018,1.1018,3.8,55.06,54.964,54.962,54.993,54.992,54.996,54.994,54.974,49.018,18,20,4.5,6.518,49.018,11.018,38,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25200,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25800,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26400,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27600,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28200,6.55,2.1,3,0.45,1,6.55,1.45,5.1,51.798,51.637,51.625,51.684,51.681,51.689,51.685,51.65,65.5,21,30,4.5,10,65.5,14.5,51,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28800,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29400,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30600,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31200,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31800,8.4972,2.7,4,0.45,1.3472,8.4972,1.7972,6.7,47.9,47.639,47.617,47.717,47.712,47.724,47.718,47.66,84.972,27,40,4.5,13.472,84.972,17.972,67,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8535,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.535,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33000,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8535,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.535,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33600,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8535,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.535,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34200,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8535,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.535,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34800,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8534,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.534,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35400,8.2534,1.8,3.6,1.1111,1.7424,8.2534,2.8535,5.4,49.956,49.736,49.71,49.771,49.766,49.788,49.775,49.746,82.534,18,36,11.111,17.424,82.534,28.535,54,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36000,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36600,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37200,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37800,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38400,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39000,9.2051,1.5,3.2,2.3389,2.1662,9.2051,4.5052,4.7,50.28,50.035,50.013,50.029,50.031,50.075,50.045,50.042,92.051,15,32,23.389,21.662,92.051,45.052,47,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39600,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40200,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40800,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41400,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42000,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42600,11.1,1.5,4,3,2.6,11.1,5.6,5.5,45.511,45.17,45.134,45.15,45.156,45.221,45.176,45.177,111,15,40,30,26,111,56,55,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
43800,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
44400,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
45000,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
45600,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
46200,16.611,2.25,4.4,2.8056,3.1552,16.611,9.9608,6.65,39.334,38.644,38.607,38.567,38.461,38.721,38.59,38.659,166.11,22.5,44,28.056,31.552,166.11,99.608,66.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
46800,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
47400,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
48000,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
48600,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
49200,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
49800,16.478,2.7,3.6,2.4444,3.7332,16.478,10.178,6.3,42.221,41.541,41.526,41.464,41.333,41.618,41.481,41.562,164.78,27,36,24.444,37.332,164.78,101.78,63,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
50400,15.4,3.15,2,2.25,4,15.4,10.25,5.15,47.041,46.442,46.458,46.355,46.212,46.509,46.37,46.47,154,31.5,20,22.5,40,154,102.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
51000,15.4,3.15,2,2.25,4,15.4,10.25,5.15,47.041,46.442,46.458,46.355,46.212,46.509,46.37,46.47,154,31.5,20,22.5,40,154,102.5,51.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
