6600,1.779,0.525,0.488,0.366,0.4,1.779,0.766,1.013,59.534,59.521,59.521,59.522,59.522,59.524,59.523,59.522,17.79,5.25,4.88,3.66,4,17.79,7.66,10.13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,1.6855,0.75,0.306,0.2295,0.4,1.6855,0.6295,1.056,59.662,59.65,59.651,59.653,59.652,59.654,59.653,59.652,16.855,7.5,3.06,2.295,4,16.855,6.295,10.56,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13800,1.7386,0.9519,0.221,0.16575,0.4,1.7386,0.56575,1.1729,59.693,59.678,59.681,59.683,59.682,59.684,59.683,59.681,17.386,9.519,2.21,1.6575,4,17.386,5.6575,11.729,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14400,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15600,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16200,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16800,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17400,1.95,1.2,0.2,0.15,0.4,1.95,0.55,1.4,59.146,59.126,59.131,59.134,59.133,59.135,59.134,59.131,19.5,12,2,1.5,4,19.5,5.5,14,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18600,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19200,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19800,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20400,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21000,2.9976,1.8078,0.337,0.25275,0.6,2.9976,0.85275,2.1448,57.444,57.4,57.41,57.416,57.415,57.418,57.417,57.41,29.976,18.078,3.37,2.5275,6,29.976,8.5275,21.448,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21600,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22200,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22800,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23400,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24000,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24600,4.5445,2.6039,0.6518,0.48885,0.8,4.5445,1.2888,3.2557,55.496,55.404,55.422,55.437,55.435,55.441,55.438,55.424,45.445,26.039,6.518,4.8885,8,45.445,12.888,32.557,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25200,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25800,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26400,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27600,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28200,5.75,3,1,0.75,1,5.75,1.75,4,52.384,52.248,52.271,52.291,52.29,52.298,52.293,52.274,57.5,30,10,7.5,10,57.5,17.5,40,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28800,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29400,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30600,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31200,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31800,6.3932,2.8356,1.3472,1.0104,1.2,6.3932,2.2104,4.1828,48.734,48.58,48.598,48.618,48.617,48.63,48.622,48.604,63.932,28.356,13.472,10.104,12,63.932,22.104,41.828,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32400,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33000,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33600,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34200,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34800,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35400,6.6983,2.449,1.7424,1.3068,1.2,6.6983,2.5068,4.1915,50.332,50.174,50.183,50.203,50.204,50.219,50.208,50.192,66.983,24.49,17.424,13.068,12,66.983,25.068,41.915,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36000,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36600,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37200,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37800,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38400,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39000,7.3914,2.0006,2.1662,1.6247,1.6,7.3914,3.2246,4.1667,50.814,50.639,50.637,50.653,50.653,50.677,50.661,50.651,73.914,20.006,21.662,16.247,16,73.914,32.246,41.667,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39600,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40200,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40800,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41400,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42000,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42600,8.2,1.65,2.6,1.95,2,8.2,3.95,4.25,46.791,46.59,46.579,46.59,46.59,46.626,46.602,46.599,82,16.5,26,19.5,20,82,39.5,42.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43200,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
43800,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
44400,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
45000,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
45600,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
46200,12.906,1.3842,3.1552,2.3664,2,8.9058,4.3664,4.5394,41.411,41.181,41.159,41.173,41.177,41.218,41.189,41.187,129.06,13.842,31.552,23.664,20,89.058,43.664,45.394,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
46800,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
47400,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
48000,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
48600,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
49200,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
49800,13.683,1.1504,3.7332,2.7999,2,9.6834,4.7999,4.8835,43.763,43.498,43.464,43.481,43.491,43.537,43.503,43.502,136.83,11.504,37.332,27.999,20,96.834,47.999,48.835,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
50400,13.65,1.05,4,3,1.6,9.65,4.6,5.05,47.937,47.672,47.632,47.656,47.674,47.713,47.682,47.676,136.5,10.5,40,30,16,96.5,46,50.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
